State Code,County Code,County Population,County
21,179,44812,NELSON
21,181,7041,NICHOLAS
21,183,23977,OHIO
21,185,63490,OLDHAM
21,187,10645,OWEN
21,191,14493,PENDLETON
21,193,27597,PERRY
21,195,63034,PIKE
21,197,12434,POWELL
21,199,63825,PULASKI
21,201,2197,ROBERTSON
21,203,16826,ROCKCASTLE
21,205,23655,ROWAN
21,207,17774,RUSSELL
21,209,51284,SCOTT
21,211,44875,SHELBY
21,213,17826,SIMPSON
21,215,17668,SPENCER
21,217,25257,TAYLOR
21,219,12520,TODD
21,221,14142,TRIGG
21,223,8786,TRIMBLE
21,225,15165,UNION
21,227,120460,WARREN
21,229,11959,WASHINGTON
21,231,20486,WAYNE
21,233,13236,WEBSTER
21,235,35503,WHITLEY
21,237,7214,WOLFE
21,239,25563,WOODFORD
22,1,62486,ACADIA
22,3,25713,ALLEN
22,5,117029,ASCENSION
22,7,23034,ASSUMPTION
22,9,41145,AVOYELLES
22,11,36198,BEAUREGARD
22,13,13885,BIENVILLE
22,15,125064,BOSSIER
22,17,252603,CADDO
22,19,197204,CALCASIEU
22,21,9894,CALDWELL
22,23,6679,CAMERON
22,25,10151,CATAHOULA
22,27,16412,CLAIBORNE
22,29,20466,CONCORDIA
22,31,27142,DESOTO
22,33,446042,EAST BATON ROUGE
22,35,7487,EAST CARROLL
22,37,19813,EAST FELICIANA
22,39,33700,EVANGELINE
22,41,20441,FRANKLIN
22,43,22384,GRANT
22,45,73913,IBERIA
22,47,33327,IBERVILLE
22,49,15994,JACKSON
22,51,435716,JEFFERSON
22,53,31477,JEFFERSON DAVIS
22,55,235644,LAFAYETTE
22,57,98020,LAFOURCHE
22,59,14839,LASALLE
22,61,47617,LINCOLN
22,63,135751,LIVINGSTON
22,65,11843,MADISON
22,67,26760,MOREHOUSE
22,69,39166,NATCHITOCHES
22,71,384320,ORLEANS
22,73,156325,OUACHITA
22,75,23447,PLAQUEMINES
22,77,22406,POINTE COUPEE
22,79,132488,RAPIDES
22,81,8669,RED RIVER
22,83,20740,RICHLAND
22,85,24199,SABINE
22,87,44409,ST. BERNARD
22,89,52745,ST. CHARLES
22,93,21638,ST. JAMES
22,95,43745,ST. JOHN THE BAPTIST
22,97,83709,ST. LANDRY
22,99,53315,ST. MARTIN
22,101,53162,ST. MARY
22,103,245829,ST. TAMMANY
22,105,127049,TANGIPAHOA
22,107,4830,TENSAS
22,109,113328,TERREBONNE
22,111,22539,UNION
22,113,59616,VERMILION
22,115,52132,VERNON
22,117,46286,WASHINGTON
22,119,40333,WEBSTER
22,121,25085,WEST BATON ROUGE
22,123,11525,WEST CARROLL
22,125,15406,WEST FELICIANA
22,127,14743,WINN
23,1,107440,ANDROSCOGGIN
23,3,69447,AROOSTOOK
23,5,287797,CUMBERLAND
23,7,30296,FRANKLIN
23,9,54696,HANCOCK
23,11,121112,KENNEBEC
23,13,39676,KNOX
23,15,34170,LINCOLN
23,17,57238,OXFORD
23,19,153414,PENOBSCOT
23,21,17026,PISCATAQUIS
23,23,35045,SAGADAHOC
23,25,51163,SOMERSET
23,27,39051,WALDO
23,29,31808,WASHINGTON
23,31,200710,YORK
24,1,72952,ALLEGANY
24,3,560133,ANNE ARUNDEL COUN
24,5,826925,BALTIMORE
24,9,90613,CALVERT
24,11,32538,CAROLINE
24,13,167830,CARROLL
24,15,102383,CECIL
24,17,154747,CHARLES
24,19,32578,DORCHESTER
24,21,243675,FREDERICK
24,23,29679,GARRETT
24,25,250105,HARFORD
24,27,309284,HOWARD
24,29,19820,KENT
24,31,1030447,MONTGOMERY
24,33,904430,PRINCE GEORGE'S
24,35,48804,QUEEN ANNE'S
24,37,110382,ST. MARY'S
24,39,25859,SOMERSET
24,41,37643,TALBOT
24,43,149573,WASHINGTON
24,45,101539,WICOMICO
24,47,51675,WORCESTER
24,510,622793,BALTIMORE CITY
25,1,214914,BARNSTABLE
25,3,128715,BERKSHIRE
25,5,554194,BRISTOL
25,7,17356,DUKES
25,9,769091,ESSEX
25,11,70862,FRANKLIN
25,13,468161,HAMPDEN
25,15,160939,HAMPSHIRE
25,17,1570315,MIDDLESEX
25,19,10856,NANTUCKET
25,21,692254,NORFOLK
25,23,507022,PLYMOUTH
25,25,767254,SUFFOLK
25,27,813475,WORCESTER
26,1,10454,ALCONA
26,3,9459,ALGER
26,5,113847,ALLEGAN
26,7,28988,ALPENA
26,9,23267,ANTRIM
26,13,8654,BARAGA
26,15,59281,BARRY
26,17,106179,BAY
26,19,17519,BENZIE
26,21,155233,BERRIEN
26,23,43545,BRANCH
26,25,134878,CALHOUN
26,27,51608,CASS
26,29,26121,CHARLEVOIX
26,31,25675,CHEBOYGAN
26,33,38321,CHIPPEWA
26,35,30652,CLARE
26,37,77297,CLINTON
26,39,13745,CRAWFORD
26,41,36559,DELTA
26,43,25957,DICKINSON
26,45,108579,EATON
26,47,33204,EMMET
26,49,412895,GENESEE
26,51,25411,GLADWIN
26,53,15737,GOGEBIC
26,55,90782,GRAND TRAVERSE
26,57,41665,GRATIOT
26,59,45830,HILLSDALE
26,61,36495,HOUGHTON
26,63,32065,HURON
26,65,284582,INGHAM
26,67,64294,IONIA
26,69,25420,IOSCO
26,71,11387,IRON
26,73,70616,ISABELLA
26,75,159741,JACKSON
26,77,258818,KALAMAZOO
26,79,17394,KALKASKA
26,81,629237,KENT
26,85,11341,LAKE
26,87,88153,LAPEER
26,89,21915,LEELANAU
26,91,99047,LENAWEE
26,93,185596,LIVINGSTON
26,95,6426,LUCE
26,97,11042,MACKINAC
26,99,860112,MACOMB
26,101,24420,MANISTEE
26,103,67676,MARQUETTE
26,105,28824,MASON
26,107,43186,MECOSTA
26,109,23714,MENOMINEE
26,111,83427,MIDLAND
26,113,15037,MISSAUKEE
26,115,149824,MONROE
26,117,62893,MONTCALM
26,119,9300,MONTMORENCY
26,121,172344,MUSKEGON
26,123,47900,NEWAYGO
26,125,1237868,OAKLAND
26,127,26221,OCEANA
26,129,21039,OGEMAW
26,131,6172,ONTONAGON
26,133,23169,OSCEOLA
26,135,8371,OSCODA
26,137,24158,OTSEGO
26,139,276292,OTTAWA
26,141,13004,PRESQUE ISLE
26,143,23955,ROSCOMMON
26,145,195012,SAGINAW
26,147,160078,SAINT CLAIR
26,149,60946,ST. JOSEPH
26,151,41587,SANILAC
26,153,8171,SCHOOLCRAFT
26,155,68933,SHIAWASSEE
26,157,54000,TUSCOLA
26,159,75199,VAN BUREN
26,161,356874,WASHTENAW
26,163,1764804,WAYNE
26,165,32886,WEXFORD
27,3,341864,ANOKA
27,13,65385,BLUE EARTH
27,15,25292,BROWN
27,17,35571,CARLTON
27,19,97338,CARVER
27,21,28559,CASS
27,25,54025,CHISAGO
27,27,61286,CLAY
27,31,5233,COOK
27,33,11633,COTTONWOOD
27,35,63265,CROW WING
27,37,412529,DAKOTA
27,39,20353,DODGE
27,41,36790,DOUGLAS
27,43,14192,FARIBAULT
27,45,20776,FILLMORE
27,47,30840,FREEBORN
27,49,46423,GOODHUE
27,51,5956,GRANT
27,53,1212064,HENNEPIN
27,55,18738,HOUSTON
27,59,38413,ISANTI
27,61,45589,ITASCA
27,63,10269,JACKSON
27,67,42285,KANDIYOHI
27,71,12856,KOOCHICHING
27,75,10680,LAKE
27,77,3918,LAKE OF THE WOODS
27,81,5788,LINCOLN
27,83,25665,LYON
27,91,20220,MARTIN
27,99,39323,MOWER
27,101,8470,MURRAY
27,103,33093,NICOLLET
27,105,21590,NOBLES
27,109,150287,OLMSTED
27,111,57635,OTTER TAIL
27,113,14058,PENNINGTON
27,117,9281,PIPESTONE
27,119,31704,POLK
27,121,10984,POPE
27,123,532655,RAMSEY
27,127,15515,REDWOOD
27,131,65151,RICE
27,133,9553,ROCK
27,137,200949,ST. LOUIS
27,139,139672,SCOTT
27,143,14918,SIBLEY
27,145,152912,STEARNS
27,147,36573,STEELE
27,149,9800,STEVENS
27,155,3387,TRAVERSE
27,157,21362,WABASHA
27,161,19025,WASECA
27,163,249283,WASHINGTON
27,165,11083,WATONWAN
27,169,51097,WINONA
27,173,10109,YELLOW MEDICINE
28,1,31737,ADAMS
28,3,37380,ALCORN
28,7,19163,ATTALA
28,9,8296,BENTON
28,11,33768,BOLIVAR
28,15,10254,CARROLL
28,21,9080,CLAIBORNE
28,23,16299,CLARKE
28,25,20225,CLAY
28,27,24807,COAHOMA
28,29,28797,COPIAH
28,31,19442,COVINGTON
28,33,170913,DESOTO
28,35,76330,FORREST
28,43,21666,GRENADA
28,45,45949,HANCOCK
28,47,199058,HARRISON
28,49,243729,HINDS
28,53,8741,HUMPHREYS
28,59,141137,JACKSON
28,67,68290,JONES
28,73,60099,LAMAR
28,75,79739,LAUDERDALE
28,81,85246,LEE
28,83,31422,LEFLORE
28,85,34775,LINCOLN
28,87,59730,LOWNDES
28,89,101688,MADISON
28,91,25868,MARION
28,93,36234,MARSHALL
28,99,29465,NESHOBA
28,101,21832,NEWTON
28,103,11115,NOXUBEE
28,105,49414,OKTIBBEHA
28,109,55224,PEARL RIVER
28,111,12227,PERRY
28,113,40058,PIKE
28,115,30950,PONTOTOC
28,119,7678,QUITMAN
28,121,148070,RANKIN
28,125,4647,SHARKEY
28,133,27496,SUNFLOWER
28,135,14761,TALLAHATCHIE
28,145,28097,UNION
28,149,47983,WARREN
28,151,48958,WASHINGTON
28,153,20490,WAYNE
28,157,9191,WILKINSON
28,161,12276,YALOBUSHA
28,163,27817,YAZOO
29,1,25602,ADAIR
29,5,5382,ATCHISON
29,7,25887,AUDRAIN
29,9,35662,BARRY
29,11,12057,BARTON
29,13,16584,BATES
29,17,12394,BOLLINGER
29,19,172717,BOONE
29,21,89486,BUCHANAN
29,23,42972,BUTLER
29,25,9034,CALDWELL
29,29,44021,CAMDEN
29,31,78043,CAPE GIRARDEAU
29,33,9043,CARROLL
29,35,6258,CARTER
29,37,100889,CASS
29,39,13952,CEDAR
29,41,7694,CHARITON
29,43,82101,CHRISTIAN
29,45,6917,CLARK
29,47,233682,CLAY
29,49,20299,CLINTON
29,51,76557,COLE
29,57,7628,DADE
29,59,16389,DALLAS
29,61,8297,DAVIESS
29,65,15655,DENT
29,67,13546,DOUGLAS
29,69,31344,DUNKLIN
29,71,102084,FRANKLIN
29,75,6826,GENTRY
29,77,285865,GREENE
29,79,10197,GRUNDY
29,81,8639,HARRISON
29,83,22028,HENRY
29,85,9219,HICKORY
29,87,4516,HOLT
29,89,10159,HOWARD
29,91,40173,HOWELL
29,93,10267,IRON
29,95,683191,JACKSON
29,97,117543,JASPER
29,99,222716,JEFFERSON
29,101,54362,JOHNSON
29,105,35439,LACLEDE
29,107,32688,LAFAYETTE
29,111,10138,LEWIS
29,115,12311,LINN
29,117,15053,LIVINGSTON
29,119,22800,MCDONALD
29,121,15479,MACON
29,125,9013,MARIES
29,127,28920,MARION
29,129,3719,MERCER
29,133,14232,MISSISSIPPI
29,135,15856,MONITEAU
29,137,8707,MONROE
29,139,11841,MONTGOMERY
29,141,20240,MORGAN
29,143,18272,NEW MADRID
29,145,58598,NEWTON
29,147,23081,NODAWAY
29,155,17650,PEMISCOT
29,159,42225,PETTIS
29,161,44847,PHELPS
29,163,18541,PIKE
29,167,31054,POLK
29,169,53436,PULASKI
29,171,4829,PUTNAM
29,173,10255,RALLS
29,175,25072,RANDOLPH
29,177,22949,RAY
29,179,6565,REYNOLDS
29,181,13969,RIPLEY
29,183,379493,ST. CHARLES
29,185,9457,ST. CLAIR
29,187,65960,ST. FRANCOIS
29,189,1001876,ST. LOUIS
29,195,23347,SALINE
29,197,4370,SCHUYLER
29,199,4863,SCOTLAND
29,201,38903,SCOTT
29,203,8329,SHANNON
29,205,6108,SHELBY
29,207,29867,STODDARD
29,209,31104,STONE
29,211,6411,SULLIVAN
29,215,25642,TEXAS
29,217,21001,VERNON
29,221,25077,WASHINGTON
29,223,13452,WAYNE
29,225,36888,WEBSTER
29,227,2073,WORTH
29,229,18291,WRIGHT
29,510,317419,ST. LOUIS CITY
30,1,9345,BEAVERHEAD
30,3,13282,BIG HORN
30,5,6619,BLAINE
30,7,5667,BROADWATER
30,9,10399,CARBON
30,11,1169,CARTER
30,13,82344,CASCADE
30,15,5894,CHOUTEAU
30,17,12092,CUSTER
30,19,1793,DANIELS
30,21,9518,DAWSON
30,23,9150,DEER LODGE
30,25,3108,FALLON
30,27,11442,FERGUS
30,29,94924,FLATHEAD
30,31,97308,GALLATIN
30,33,1309,GARFIELD
30,35,13696,GLACIER
30,39,3209,GRANITE
30,41,16596,HILL
30,43,11558,JEFFERSON
30,45,1991,JUDITH BASIN
30,47,29099,LAKE
30,49,65856,LEWIS AND CLARK
30,51,2359,LIBERTY
30,53,19125,LINCOLN
30,55,1694,MCCONE
30,57,7820,MADISON
30,59,1853,MEAGHER
30,61,4257,MINERAL
30,63,112684,MISSOULA
30,65,4589,MUSSELSHELL
30,67,15880,PARK
30,69,485,PETROLEUM
30,71,4192,PHILLIPS
30,73,6219,PONDERA
30,75,1783,POWDER RIVER
30,77,6909,POWELL
30,79,1148,PRAIRIE
30,81,41030,RAVALLI
30,83,11576,RICHLAND
30,85,11332,ROOSEVELT
30,87,9326,ROSEBUD
30,89,11364,SANDERS
30,91,3696,SHERIDAN
30,93,34680,SILVER BOW
30,95,9290,STILLWATER
30,97,3665,SWEET GRASS
30,99,6064,TETON
30,101,5150,TOOLE
30,105,7640,VALLEY
30,107,2102,WHEATLAND
30,109,1121,WIBAUX
30,111,155634,YELLOWSTONE
31,1,31457,ADAMS
31,3,6398,ANTELOPE
31,5,453,ARTHUR
31,11,5353,BOONE
31,13,11340,BOX BUTTE
31,15,2033,BOYD
31,17,2941,BROWN
31,19,48224,BUFFALO
31,21,6573,BURT
31,23,8249,BUTLER
31,25,25524,CASS
31,27,8610,CEDAR
31,29,3978,CHASE
31,31,5762,CHERRY
31,33,10148,CHEYENNE
31,35,6315,CLAY
31,37,10504,COLFAX
31,39,9027,CUMING
31,41,10728,CUSTER
31,43,20850,DAKOTA
31,45,9042,DAWES
31,47,24096,DAWSON
31,49,1940,DEUEL
31,51,5782,DIXON
31,53,36744,DODGE
31,55,543244,DOUGLAS
31,57,1886,DUNDY
31,59,5661,FILLMORE
31,61,3076,FRANKLIN
31,63,2705,FRONTIER
31,65,4888,FURNAS
31,67,21663,GAGE
31,69,1911,GARDEN
31,71,2003,GARFIELD
31,73,1970,GOSPER
31,75,619,GRANT
31,77,2482,GREELEY
31,79,61492,HALL
31,81,9135,HAMILTON
31,83,3492,HARLAN
31,85,933,HAYES
31,87,2901,HITCHCOCK
31,89,10403,HOLT
31,91,728,HOOKER
31,93,6362,HOWARD
31,95,7335,JEFFERSON
31,97,5185,JOHNSON
31,99,6644,KEARNEY
31,101,8121,KEITH
31,103,810,KEYA PAHA
31,105,3713,KIMBALL
31,107,8482,KNOX
31,109,301795,LANCASTER
31,111,35815,LINCOLN
31,113,750,LOGAN
31,115,588,LOUP
31,119,35174,MADISON
31,121,7766,MERRICK
31,123,4862,MORRILL
31,125,3570,NANCE
31,127,7175,NEMAHA
31,129,4369,NUCKOLLS
31,131,15797,OTOE
31,133,2702,PAWNEE
31,135,2891,PERKINS
31,137,9187,PHELPS
31,139,7202,PIERCE
31,141,32666,PLATTE
31,143,5271,POLK
31,145,10867,RED WILLOW
31,147,8128,RICHARDSON
31,149,1443,ROCK
31,151,14252,SALINE
31,153,172193,SARPY
31,155,20919,SAUNDERS
31,157,36465,SCOTTS BLUFF
31,159,17150,SEWARD
31,161,5259,SHERIDAN
31,163,3074,SHERMAN
31,165,1303,SIOUX
31,167,6069,STANTON
31,169,5230,THAYER
31,171,687,THOMAS
31,173,6969,THURSTON
31,175,4204,VALLEY
31,177,20258,WASHINGTON
31,179,9431,WAYNE
31,181,3658,WEBSTER
31,185,13917,YORK
32,1,23989,CHURCHILL
32,3,2069681,CLARK
32,5,47536,DOUGLAS
32,7,52766,"ELKO, LANDER, EUREKA"
32,9,822,ESMERALDA
32,13,17279,HUMBOLDT
32,17,5184,LINCOLN
32,19,51789,LYON
32,21,4500,MINERAL
32,23,42282,NYE
32,27,6698,PERSHING
32,31,440078,WASHOE
32,33,10034,WHITE PINE
32,510,54522,CARSON CITY
33,1,60305,BELKNAP
33,3,47399,CARROLL
33,5,76115,CHESHIRE
33,7,31653,COOS
33,9,89658,GRAFTON
33,11,405184,HILLSBOROUGH
33,13,147171,MERRIMACK
33,15,300621,ROCKINGHAM
33,17,125604,STRAFFORD
33,19,43103,SULLIVAN
34,1,275209,ATLANTIC
34,3,933572,BERGEN
34,5,449722,BURLINGTON
34,7,511038,CAMDEN
34,9,95344,CAPE MAY
34,11,157389,CUMBERLAND
34,13,795723,ESSEX
34,15,290951,GLOUCESTER
34,17,669115,HUDSON
34,19,126067,HUNTERDON
34,21,371537,MERCER
34,23,836297,MIDDLESEX
34,25,629279,MONMOUTH
34,27,499727,MORRIS
34,29,586301,OCEAN
34,31,508856,PASSAIC
34,33,64715,SALEM
34,35,332568,SOMERSET
34,37,144909,SUSSEX
34,39,552939,UNION
34,41,106917,WARREN
35,1,675551,BERNALILLO
35,3,3556,CATRON
35,5,65878,CHAVES
35,6,27349,CIBOLA
35,7,12680,COLFAX
35,9,50969,CURRY
35,11,1825,DE BACA
35,13,213676,DONA ANA
35,15,56395,EDDY
35,17,29096,GRANT
35,19,4468,GUADALUPE
35,23,4560,HIDALGO
35,25,69999,LEA
35,27,19706,LINCOLN
35,28,17682,LOS ALAMOS
35,29,24673,LUNA
35,31,74098,MCKINLEY
35,35,65082,OTERO
35,37,8501,QUAY
35,39,39777,RIO ARRIBA
35,41,19536,ROOSEVELT
35,43,137608,SANDOVAL
35,45,123785,SAN JUAN
35,47,28239,SAN MIGUEL
35,49,148164,SANTA FE
35,51,11325,SIERRA
35,53,17310,SOCORRO
35,55,33084,TAOS
35,57,15611,TORRANCE
35,59,4297,UNION
35,61,75817,VALENCIA
36,1,308171,ALBANY
36,3,47736,ALLEGANY
36,7,197349,BROOME
36,9,78600,CATTARAUGUS
36,11,78823,CAYUGA
36,13,132053,CHAUTAUQUA
36,15,87770,CHEMUNG
36,17,49426,CHENANGO
36,19,81632,CLINTON
36,21,62122,COLUMBIA
36,23,49024,CORTLAND
36,25,46581,DELAWARE
36,27,296579,DUTCHESS
36,29,922835,ERIE
36,31,38679,ESSEX
36,33,51262,FRANKLIN
36,35,54105,FULTON
36,37,59162,GENESEE
36,39,47967,GREENE
36,41,4715,HAMILTON
36,43,63744,HERKIMER
36,45,119103,JEFFERSON
36,47,2621793,KINGS
36,49,27220,75
36,51,64586,LIVINGSTON
36,53,72369,MADISON
36,55,749857,MONROE
36,57,49779,MONTGOMERY
36,59,1358627,NASSAU
36,61,1636268,NEW YORK
36,63,213525,NIAGARA
36,65,232871,ONEIDA
36,67,468196,ONONDAGA
36,69,109707,ONTARIO
36,71,376099,ORANGE
36,73,41984,ORLEANS
36,75,120913,OSWEGO
36,77,61128,OTSEGO
36,79,99487,PUTNAM
36,81,2321580,QUEENS
36,83,159774,RENSSELAER
36,87,323866,ROCKLAND
36,89,111400,ST. LAWRENCE
36,91,224921,SARATOGA
36,93,155735,SCHENECTADY
36,95,31566,SCHOHARIE
36,97,18479,SCHUYLER
36,99,34884,SENECA
36,101,98394,STEUBEN
36,103,1502968,SUFFOLK
36,105,75943,SULLIVAN
36,107,49870,TIOGA
36,109,104691,TOMPKINS
36,111,180445,ULSTER
36,113,64973,WARREN
36,115,62372,WASHINGTON
36,117,92051,WAYNE
36,119,972634,WESTCHESTER
36,121,41188,WYOMING
36,123,25208,YATES
37,1,155792,ALAMANCE
37,3,37392,ALEXANDER
37,9,27126,ASHE
37,13,47585,BEAUFORT
37,17,34657,BLADEN
37,19,118836,BRUNSWICK
37,21,250539,BUNCOMBE
37,23,89486,BURKE
37,25,192103,CABARRUS
37,27,81484,CALDWELL
37,33,23082,CASWELL
37,35,154534,CATAWBA
37,37,68698,CHATHAM
37,39,27141,CHEROKEE
37,45,97076,CLEVELAND
37,47,56953,COLUMBUS
37,49,104510,CRAVEN
37,51,326328,CUMBERLAND
37,57,164072,DAVIDSON
37,59,41434,DAVIE
37,61,59882,DUPLIN
37,63,294460,DURHAM
37,65,54933,EDGECOMBE
37,67,365298,FORSYTH
37,69,62860,FRANKLIN
37,71,211127,GASTON
37,77,58500,GRANVILLE
37,81,512119,GUILFORD
37,83,52970,HALIFAX
37,85,126666,HARNETT
37,87,59471,HAYWOOD
37,89,111149,HENDERSON
37,91,24308,HERTFORD
37,97,166675,IREDELL
37,101,181423,JOHNSTON
37,105,59662,LEE
37,107,58485,LENOIR
37,109,79829,LINCOLN
37,111,44965,MCDOWELL
37,115,21157,MADISON
37,119,1012539,MECKLENBURG
37,125,93077,MOORE
37,127,94357,NASH
37,129,216298,NEW HANOVER
37,133,187589,ONSLOW
37,135,140420,ORANGE
37,139,39787,PASQUOTANK
37,141,56250,PENDER
37,145,39132,PERSON
37,147,175354,PITT
37,149,20357,POLK
37,151,142778,RANDOLPH
37,153,45733,RICHMOND
37,155,134760,ROBESON
37,157,91696,ROCKINGHAM
37,159,138630,ROWAN
37,161,66600,RUTHERFORD
37,163,64050,SAMPSON
37,165,35576,SCOTLAND
37,167,60600,STANLY
37,171,72968,SURRY
37,173,14274,SWAIN
37,175,33045,TRANSYLVANIA
37,179,218568,UNION
37,181,44614,VANCE
37,183,998691,WAKE
37,185,20231,WARREN
37,187,12570,"CHOWAN, PERQUIMANS,"
37,191,124456,WAYNE
37,195,81401,WILSON
37,199,17614,YANCEY
38,1,2384,ADAMS
38,3,11144,BARNES
38,5,6833,BENSON
38,9,6650,BOTTINEAU
38,11,3247,BOWMAN
38,13,2245,BURKE
38,15,90503,BURLEIGH
38,17,167005,CASS
38,19,3855,CAVALIER
38,21,5150,DICKEY
38,23,2432,DIVIDE
38,25,4399,DUNN
38,27,2377,EDDY
38,29,3422,EMMONS
38,31,3362,FOSTER
38,33,1825,GOLDEN VALLEY
38,35,70138,GRAND FORKS
38,37,2361,GRANT
38,39,2319,GRIGGS
38,41,2660,HETTINGER
38,43,2424,KIDDER
38,45,4149,LAMOURE
38,49,5988,MCHENRY
38,51,2801,MCINTOSH
38,53,10996,MCKENZIE
38,55,9578,MCLEAN
38,57,8746,MERCER
38,59,29822,MORTON
38,61,9782,MOUNTRAIL
38,63,3045,NELSON
38,67,7128,PEMBINA
38,69,4404,PIERCE
38,71,11564,RAMSEY
38,73,5446,RANSOM
38,75,2587,RENVILLE
38,77,16432,RICHLAND
38,79,14616,ROLETTE
38,81,3931,SARGENT
38,85,4422,SIOUX
38,89,30372,STARK
38,93,21129,STUTSMAN
38,95,2310,TOWNER
38,97,8082,TRAILL
38,99,10970,WALSH
38,101,69384,WARD
38,103,4192,WELLS
38,105,32130,WILLIAMS
39,1,28129,ADAMS
39,3,105040,ALLEN
39,5,53035,ASHLAND
39,7,99175,ASHTABULA
39,9,64713,ATHENS
39,11,45841,AUGLAIZE
39,13,69461,BELMONT
39,15,44116,BROWN
39,17,374158,BUTLER
39,19,28187,CARROLL
39,21,39128,CHAMPAIGN
39,23,136554,CLARK
39,25,201560,CLERMONT
39,27,41835,CLINTON
39,29,105686,COLUMBIANA
39,31,36516,COSHOCTON
39,33,42480,CRAWFORD
39,35,1259828,CUYAHOGA
39,37,52196,DARKE
39,39,38510,DEFIANCE
39,41,189113,DELAWARE
39,43,75828,ERIE
39,45,150381,FAIRFIELD
39,47,28800,FAYETTE
39,49,1231393,FRANKLIN
39,51,42580,FULTON
39,53,30397,GALLIA
39,55,94295,GEAUGA
39,57,163820,GREENE
39,59,39590,GUERNSEY
39,61,806631,HAMILTON
39,63,75337,HANCOCK
39,65,31796,HARDIN
39,67,15543,HARRISON
39,69,27937,HENRY
39,71,43045,HIGHLAND
39,73,28725,HOCKING
39,75,43898,HOLMES
39,77,58714,HURON
39,79,32748,JACKSON
39,81,67694,JEFFERSON
39,83,61167,KNOX
39,85,229230,LAKE
39,87,61623,LAWRENCE
39,89,169390,LICKING
39,91,45507,LOGAN
39,93,304216,LORAIN
39,95,435286,LUCAS
39,97,43918,MADISON
39,99,233204,MAHONING
39,101,65720,MARION
39,103,176029,MEDINA
39,105,23331,MEIGS
39,107,40831,MERCER
39,109,103900,MIAMI
39,111,14465,MONROE
39,113,533116,MONTGOMERY
39,115,14843,MORGAN
39,117,35152,MORROW
39,119,85818,MUSKINGUM
39,121,14363,NOBLE
39,123,41154,OTTAWA
39,125,18989,PAULDING
39,127,35812,PERRY
39,129,56876,PICKAWAY
39,131,28256,PIKE
39,133,161882,PORTAGE
39,135,41586,PREBLE
39,137,34171,PUTNAM
39,139,121942,RICHLAND
39,141,77159,ROSS
39,143,60179,SANDUSKY
39,145,77258,SCIOTO
39,147,55669,SENECA
39,149,48951,SHELBY
39,151,375736,STARK
39,153,541943,SUMMIT
39,155,205175,TRUMBULL
39,157,92788,TUSCARAWAS
39,159,53776,UNION
39,161,28462,ALLEN
39,163,13234,VINTON
39,165,221659,WARREN
